Device	Inserts (in millions)	Cost (in hours)
NV_P_7525	20	0.002816
NV_P_7525	30	0.237640
NV_P_7525	40	0.237640
NV_P_7525	50	0.243568
NV_P_7525	60	1.217650
NV_P_7525	70	1.221832
NV_P_7525	80	1.221832
NV_P_7525	90	1.221832
NV_P_7525	100	1.240904
NV_P_7525	110	1.462528
NV_P_7525	120	1.745491
NV_P_7525	130	1.749375
NV_P_7525	140	1.749375
NV_P_7525	150	1.749375
NV_P_7525	160	1.749810
NV_P_7525	170	1.791515
NV_P_7525	180	1.934938
NV_P_7525	190	2.198232
NV_P_7525	200	2.506196
NV_P_7525	210	2.530401
NV_P_7525	220	2.530438
NV_P_7525	230	2.530438
NV_P_7525	240	2.530438
NV_P_7525	250	2.530677
NV_P_7525	260	2.541251
NV_P_7525	270	2.639960
NV_P_7525	280	3.048548
NV_P_7525	290	3.561663
NV_P_7525	300	4.231409
NV_P_7525	310	5.036602
NV_P_7525	320	5.678745
NV_P_7525	330	5.780452
NV_P_7525	340	5.785716
NV_P_7525	350	5.785762
NV_P_7525	360	5.785762
NV_P_7525	370	5.785762
NV_P_7525	380	5.785762
NV_P_7525	390	5.786046
NV_P_7525	400	5.786760
NV_P_7525	410	5.789175
NV_P_7525	420	5.797903
NV_P_7525	430	5.812118
NV_P_7525	440	5.832666
NV_P_7525	450	5.884650
NV_P_7525	460	6.016188
NV_P_7525	470	6.255929
NV_P_7525	480	6.503470
NV_P_7525	490	6.792544
NV_P_7525	500	7.129754
NV_P_7525	510	7.350020
NV_P_7525	520	7.467312
NV_P_7525	530	7.531044
NV_P_7525	540	7.547526
NV_P_7525	550	7.550731
NV_P_7525	560	7.551407
NV_P_7525	570	7.551462
NV_P_7525	580	7.551462
NV_P_7525	590	7.551462
NV_P_7525	600	7.551582
NV_P_7525	610	7.551828
NV_P_7525	620	7.552760
NV_P_7525	630	7.554907
NV_P_7525	640	7.559586
NV_P_7525	650	7.569994
NV_P_7525	660	7.586226
NV_P_7525	670	7.613667
NV_P_7525	680	7.659965
NV_P_7525	690	7.742147
NV_P_7525	700	7.885259
NV_P_7525	710	8.043219
NV_P_7525	720	8.194127
NV_P_7525	730	8.390276
NV_P_7525	740	8.634215
NV_P_7525	750	8.914451
NV_P_7525	760	9.240629
NV_P_7525	770	9.581655
NV_P_7525	780	9.835785
NV_P_7525	790	9.965609
NV_P_7525	800	10.035156
NV_P_7525	810	10.081986
NV_P_7525	820	10.116104
NV_P_7525	830	10.143225
NV_P_7525	840	10.162650
NV_P_7525	850	10.170470
NV_P_7525	860	10.172873
NV_P_7525	870	10.173796
NV_P_7525	880	10.174019
NV_P_7525	890	10.174193
NV_P_7525	900	10.174362
NV_P_7525	910	10.174504
NV_P_7525	920	10.174716
NV_P_7525	930	10.175517
NV_P_7525	940	10.177299
NV_P_7525	950	10.181721
NV_P_7525	960	10.187290
NV_P_7525	970	10.198629
NV_P_7525	980	10.214940
NV_P_7525	990	10.237405
NV_P_7525	1000	10.263348
NV_P_7525	1010	10.307664
NV_P_7525	1020	10.378524
NV_P_7525	1030	10.475772
NV_P_7525	1040	10.589057
NV_P_7525	1050	10.725534
NV_P_7525	1060	10.900944
NV_P_7525	1070	11.139698
NV_P_7525	1080	11.438042
NV_P_7525	1090	11.771871
NV_P_7525	1100	12.145317
NV_P_7525	1110	12.606228
NV_P_7525	1120	13.209930
NV_P_7525	1130	13.887222
NV_P_7525	1140	14.497918
NV_P_7525	1150	15.025970
NV_P_7525	1160	15.522030
NV_P_7525	1170	15.999798
NV_P_7525	1180	16.424556
NV_P_7525	1190	16.742856
NV_P_7525	1200	16.983541
NV_P_7525	1210	17.173537
NV_P_7525	1220	17.315674
NV_P_7525	1230	17.419304
NV_P_7525	1240	17.505034
NV_P_7525	1250	17.573352
NV_P_7525	1260	17.620904
NV_P_7525	1270	17.649508
NV_P_7525	1280	17.667026
NV_P_7525	1290	17.676677
NV_P_7525	1300	17.681452
NV_P_7525	1310	17.683731
NV_P_7525	1320	17.685347
NV_P_7525	1330	17.686030
NV_P_7525	1340	17.686805
NV_P_7525	1350	17.687674
NV_P_7525	1360	17.689732
NV_P_7525	1370	17.691635
NV_P_7525	1380	17.695125
NV_P_7525	1390	17.700542
NV_P_7525	1400	17.710321
NV_P_7525	1410	17.720246
NV_P_7525	1420	17.738979
NV_P_7525	1430	17.770243
NV_P_7525	1440	17.805307
NV_P_7525	1450	17.850879
NV_P_7525	1460	17.903761
NV_P_7525	1470	17.965547
NV_P_7525	1480	18.048909
NV_P_7525	1490	18.149974
NV_P_7525	1500	18.258970
