Device	Inserts (in millions)	Cost (in hours)
NV_R_2575	20	0.002022
NV_R_2575	30	0.156650
NV_R_2575	40	0.156650
NV_R_2575	50	0.156968
NV_R_2575	60	0.384652
NV_R_2575	70	0.387316
NV_R_2575	80	0.387316
NV_R_2575	90	0.387316
NV_R_2575	100	0.398957
NV_R_2575	110	0.545349
NV_R_2575	120	0.732554
NV_R_2575	130	0.735301
NV_R_2575	140	0.735301
NV_R_2575	150	0.735301
NV_R_2575	160	0.735483
NV_R_2575	170	0.761304
NV_R_2575	180	0.857084
NV_R_2575	190	1.031980
NV_R_2575	200	1.235824
NV_R_2575	210	1.250371
NV_R_2575	220	1.250401
NV_R_2575	230	1.250401
NV_R_2575	240	1.250401
NV_R_2575	250	1.250420
NV_R_2575	260	1.251492
NV_R_2575	270	1.264848
NV_R_2575	280	1.330688
NV_R_2575	290	1.447795
NV_R_2575	300	1.597843
NV_R_2575	310	1.770799
NV_R_2575	320	1.963022
NV_R_2575	330	2.011047
NV_R_2575	340	2.013890
NV_R_2575	350	2.013912
NV_R_2575	360	2.013912
NV_R_2575	370	2.013912
NV_R_2575	380	2.013912
NV_R_2575	390	2.013954
NV_R_2575	400	2.014306
NV_R_2575	410	2.016008
NV_R_2575	420	2.021609
NV_R_2575	430	2.030791
NV_R_2575	440	2.044241
NV_R_2575	450	2.077339
NV_R_2575	460	2.162778
NV_R_2575	470	2.321172
NV_R_2575	480	2.484887
NV_R_2575	490	2.674821
NV_R_2575	500	2.899751
NV_R_2575	510	3.045766
NV_R_2575	520	3.123922
NV_R_2575	530	3.165233
NV_R_2575	540	3.176015
NV_R_2575	550	3.177570
NV_R_2575	560	3.177746
NV_R_2575	570	3.177746
NV_R_2575	580	3.177746
NV_R_2575	590	3.177746
NV_R_2575	600	3.177785
NV_R_2575	610	3.178007
NV_R_2575	620	3.178569
NV_R_2575	630	3.179813
NV_R_2575	640	3.184028
NV_R_2575	650	3.190649
NV_R_2575	660	3.201541
NV_R_2575	670	3.218401
NV_R_2575	680	3.248005
NV_R_2575	690	3.300019
NV_R_2575	700	3.395116
NV_R_2575	710	3.500297
NV_R_2575	720	3.599761
NV_R_2575	730	3.727214
NV_R_2575	740	3.890325
NV_R_2575	750	4.075768
NV_R_2575	760	4.293023
NV_R_2575	770	4.518389
NV_R_2575	780	4.686030
NV_R_2575	790	4.772351
NV_R_2575	800	4.817908
NV_R_2575	810	4.847670
NV_R_2575	820	4.870636
NV_R_2575	830	4.887796
NV_R_2575	840	4.900613
NV_R_2575	850	4.905451
NV_R_2575	860	4.906699
NV_R_2575	870	4.907041
NV_R_2575	880	4.907139
NV_R_2575	890	4.907193
NV_R_2575	900	4.907220
NV_R_2575	910	4.907279
NV_R_2575	920	4.907653
NV_R_2575	930	4.908344
NV_R_2575	940	4.909820
NV_R_2575	950	4.912803
NV_R_2575	960	4.916308
NV_R_2575	970	4.924098
NV_R_2575	980	4.934776
NV_R_2575	990	4.948481
NV_R_2575	1000	4.965453
NV_R_2575	1010	4.989213
NV_R_2575	1020	5.029177
NV_R_2575	1030	5.081696
NV_R_2575	1040	5.135482
NV_R_2575	1050	5.192966
NV_R_2575	1060	5.273861
NV_R_2575	1070	5.378744
NV_R_2575	1080	5.489380
NV_R_2575	1090	5.594730
NV_R_2575	1100	5.710015
NV_R_2575	1110	5.848336
NV_R_2575	1120	6.005881
NV_R_2575	1130	6.184239
NV_R_2575	1140	6.380850
NV_R_2575	1150	6.578674
NV_R_2575	1160	6.747909
NV_R_2575	1170	6.888922
NV_R_2575	1180	7.016384
NV_R_2575	1190	7.132535
NV_R_2575	1200	7.233267
NV_R_2575	1210	7.299658
NV_R_2575	1220	7.342043
NV_R_2575	1230	7.373424
NV_R_2575	1240	7.398737
NV_R_2575	1250	7.420019
NV_R_2575	1260	7.436531
NV_R_2575	1270	7.448763
NV_R_2575	1280	7.456715
NV_R_2575	1290	7.461308
NV_R_2575	1300	7.463532
NV_R_2575	1310	7.464542
NV_R_2575	1320	7.464987
NV_R_2575	1330	7.465266
NV_R_2575	1340	7.465331
NV_R_2575	1350	7.465438
NV_R_2575	1360	7.465604
NV_R_2575	1370	7.465883
NV_R_2575	1380	7.466508
NV_R_2575	1390	7.467474
NV_R_2575	1400	7.468844
NV_R_2575	1410	7.471024
NV_R_2575	1420	7.473493
NV_R_2575	1430	7.477268
NV_R_2575	1440	7.483222
NV_R_2575	1450	7.490982
NV_R_2575	1460	7.501265
NV_R_2575	1470	7.512634
NV_R_2575	1480	7.526927
NV_R_2575	1490	7.543877
NV_R_2575	1500	7.565023
